"Date","Time","OpenBid","HighBid","LowBid","CloseBid","OpenAsk","HighAsk","LowAsk","CloseAsk","Total Ticks"
10/24/2019,03:00:00,1.11365,1.11371,1.1134,1.11351,1.11387,1.11392,1.11362,1.11372,2038
10/24/2019,04:00:00,1.11351,1.1137,1.11334,1.11334,1.11372,1.11391,1.11356,1.11356,1928
10/24/2019,05:00:00,1.11334,1.1135,1.11304,1.11319,1.11356,1.11372,1.11327,1.11341,2818
10/24/2019,06:00:00,1.11319,1.11354,1.11294,1.1134,1.11341,1.11375,1.11316,1.11363,7471
10/24/2019,07:00:00,1.1134,1.11617,1.11331,1.11459,1.11363,1.11641,1.11355,1.11483,24757
10/24/2019,08:00:00,1.11459,1.11464,1.11231,1.11311,1.11483,1.11488,1.11252,1.11333,15529
10/24/2019,09:00:00,1.11311,1.11344,1.11244,1.11303,1.11333,1.11366,1.11266,1.11324,7485
10/24/2019,10:00:00,1.11303,1.11304,1.11212,1.11274,1.11324,1.11326,1.11233,1.11296,5422
10/24/2019,11:00:00,1.11274,1.11291,1.11191,1.112,1.11296,1.11313,1.11214,1.11222,8165
10/24/2019,12:00:00,1.112,1.11526,1.11194,1.11484,1.11222,1.11549,1.11216,1.11506,16444
10/24/2019,13:00:00,1.11484,1.11508,1.11103,1.11154,1.11506,1.1153,1.11124,1.11176,21316
10/24/2019,14:00:00,1.11154,1.11163,1.11009,1.11045,1.11176,1.11185,1.1103,1.11066,16111
10/24/2019,15:00:00,1.11045,1.11049,1.10921,1.10965,1.11066,1.1107,1.10943,1.10987,12490
10/24/2019,16:00:00,1.10965,1.11076,1.10922,1.11058,1.10987,1.11097,1.10944,1.11079,9201
10/24/2019,17:00:00,1.11058,1.11099,1.11036,1.11054,1.11079,1.11122,1.11057,1.11077,4414
10/24/2019,18:00:00,1.11054,1.11082,1.1103,1.11074,1.11077,1.11105,1.1105,1.11097,3557
10/24/2019,19:00:00,1.11074,1.11082,1.10987,1.10991,1.11097,1.11104,1.11009,1.11012,3336
10/24/2019,20:00:00,1.10991,1.11037,1.10984,1.1103,1.11012,1.1106,1.11007,1.11057,2185
10/24/2019,21:00:00,1.1103,1.11067,1.11005,1.11043,1.11057,1.11103,1.11051,1.11067,1568
10/24/2019,22:00:00,1.11043,1.11046,1.11025,1.11025,1.11067,1.1107,1.11048,1.11048,1221
10/24/2019,23:00:00,1.11025,1.11033,1.11011,1.11025,1.11048,1.11055,1.11033,1.11048,1603
10/25/2019,00:00:00,1.11025,1.11033,1.11001,1.11007,1.11048,1.11055,1.11023,1.11028,2614
10/25/2019,01:00:00,1.11007,1.11045,1.11007,1.11012,1.11028,1.11066,1.11028,1.11033,2490
10/25/2019,02:00:00,1.11012,1.11036,1.10996,1.11027,1.11033,1.11056,1.11018,1.11049,2070
10/25/2019,03:00:00,1.11027,1.11027,1.11001,1.11015,1.11049,1.11049,1.11023,1.11037,1644
10/25/2019,04:00:00,1.11015,1.11023,1.11008,1.11012,1.11037,1.11045,1.1103,1.11034,1650
10/25/2019,05:00:00,1.11012,1.11083,1.11001,1.11079,1.11034,1.11105,1.11024,1.11101,2134
10/25/2019,06:00:00,1.11079,1.11089,1.11041,1.11088,1.11101,1.11111,1.11063,1.11108,5586
10/25/2019,07:00:00,1.11088,1.11141,1.11038,1.11125,1.11108,1.11162,1.11059,1.11146,10123
10/25/2019,08:00:00,1.11125,1.11217,1.11109,1.11199,1.11146,1.11239,1.11134,1.1122,7865
10/25/2019,09:00:00,1.11199,1.1122,1.11122,1.11143,1.1122,1.11241,1.11144,1.11165,5774
10/25/2019,10:00:00,1.11143,1.11186,1.11116,1.11131,1.11165,1.11208,1.11139,1.11153,5457
10/25/2019,11:00:00,1.11131,1.11138,1.11052,1.11052,1.11153,1.11159,1.11072,1.11072,7335
10/25/2019,12:00:00,1.11052,1.11085,1.10948,1.10988,1.11072,1.11107,1.10969,1.11011,7091
10/25/2019,13:00:00,1.10988,1.11043,1.10862,1.10929,1.11011,1.11064,1.10884,1.10952,9281
10/25/2019,14:00:00,1.10929,1.10948,1.1086,1.10899,1.10952,1.10969,1.1088,1.10921,9268
10/25/2019,15:00:00,1.10899,1.1091,1.10792,1.108,1.10921,1.10931,1.10814,1.10821,10317
10/25/2019,16:00:00,1.108,1.10807,1.10724,1.10726,1.10821,1.10829,1.10746,1.10749,5748
10/25/2019,17:00:00,1.10726,1.10787,1.10719,1.1076,1.10749,1.1081,1.10743,1.10783,3378
10/25/2019,18:00:00,1.1076,1.10809,1.10751,1.1079,1.10783,1.10832,1.10774,1.10812,3779
10/25/2019,19:00:00,1.1079,1.10815,1.10771,1.10791,1.10812,1.10839,1.10793,1.10814,2872
10/25/2019,20:00:00,1.10791,1.10802,1.10764,1.1078,1.10814,1.10827,1.10787,1.10827,2589
10/27/2019,18:00:00,1.1078,1.10803,1.1078,1.10786,1.10827,1.10859,1.10827,1.10859,18
10/27/2019,19:00:00,1.10786,1.10803,1.10771,1.10786,1.10859,1.10861,1.10843,1.10849,18
10/27/2019,20:00:00,1.10786,1.10814,1.10786,1.1079,1.10849,1.10851,1.10824,1.10831,69
10/27/2019,21:00:00,1.1079,1.10799,1.10771,1.10781,1.10831,1.10831,1.10789,1.10815,4158
10/27/2019,22:00:00,1.10781,1.10817,1.10781,1.10811,1.10815,1.1084,1.10804,1.10833,1195
10/27/2019,23:00:00,1.10811,1.1083,1.10806,1.10829,1.10833,1.10853,1.10829,1.10851,2087
10/28/2019,00:00:00,1.10829,1.10833,1.10806,1.10812,1.10851,1.10856,1.10828,1.10834,2491
10/28/2019,01:00:00,1.10812,1.10812,1.10761,1.10779,1.10834,1.10834,1.10783,1.108,2902
10/28/2019,02:00:00,1.10779,1.10785,1.10751,1.10777,1.108,1.10806,1.10774,1.10799,2126
10/28/2019,03:00:00,1.10777,1.10806,1.10771,1.10805,1.10799,1.10828,1.10793,1.10827,1970
10/28/2019,04:00:00,1.10805,1.10831,1.108,1.10818,1.10827,1.10852,1.10822,1.10839,2139
10/28/2019,05:00:00,1.10818,1.1087,1.10807,1.10867,1.10839,1.10891,1.10829,1.10889,2081
10/28/2019,06:00:00,1.10867,1.10905,1.10847,1.10903,1.10889,1.10928,1.10869,1.10925,3421
10/28/2019,07:00:00,1.10903,1.10911,1.10851,1.10891,1.10925,1.10932,1.10873,1.10912,7041
10/28/2019,08:00:00,1.10891,1.1096,1.10877,1.10906,1.10912,1.10981,1.10898,1.10928,10463
10/28/2019,09:00:00,1.10906,1.10949,1.10873,1.10906,1.10928,1.10971,1.10895,1.10928,6667
10/28/2019,10:00:00,1.10906,1.10949,1.10893,1.10939,1.10928,1.1097,1.10914,1.1096,5309
10/28/2019,11:00:00,1.10939,1.11057,1.10935,1.10957,1.1096,1.11078,1.10957,1.10979,7463
10/28/2019,12:00:00,1.10957,1.11011,1.1086,1.10863,1.10979,1.11033,1.10882,1.10885,7732
10/28/2019,13:00:00,1.10863,1.10959,1.10833,1.10932,1.10885,1.10981,1.10854,1.10953,8635
10/28/2019,14:00:00,1.10932,1.1097,1.10894,1.10907,1.10953,1.1099,1.10914,1.10927,8767
10/28/2019,15:00:00,1.10907,1.10931,1.10853,1.10924,1.10927,1.10953,1.10875,1.10944,7477
10/28/2019,16:00:00,1.10924,1.10978,1.1091,1.10976,1.10944,1.11,1.10931,1.10998,6220
10/28/2019,17:00:00,1.10976,1.1102,1.10959,1.11013,1.10998,1.11041,1.10981,1.11034,3934
10/28/2019,18:00:00,1.11013,1.11013,1.10959,1.10967,1.11034,1.11034,1.10981,1.10989,2881
10/28/2019,19:00:00,1.10967,1.11022,1.10957,1.11019,1.10989,1.11045,1.10978,1.11041,3191
10/28/2019,20:00:00,1.11019,1.11021,1.10983,1.10986,1.11041,1.11042,1.11006,1.11009,1696
10/28/2019,21:00:00,1.10986,1.11014,1.1096,1.10985,1.11009,1.11039,1.11004,1.11012,1125
10/28/2019,22:00:00,1.10985,1.10999,1.10968,1.1097,1.11012,1.11021,1.1099,1.10992,1660
10/28/2019,23:00:00,1.1097,1.10987,1.10967,1.10972,1.10992,1.1101,1.10989,1.10994,1523
10/29/2019,00:00:00,1.10972,1.10989,1.10956,1.10969,1.10994,1.1101,1.10978,1.10991,3099
10/29/2019,01:00:00,1.10969,1.10972,1.10904,1.10935,1.10991,1.10995,1.10925,1.10956,3561
10/29/2019,02:00:00,1.10935,1.11015,1.10935,1.1096,1.10956,1.11036,1.10956,1.10982,2718
10/29/2019,03:00:00,1.1096,1.10967,1.10935,1.10953,1.10982,1.10988,1.10958,1.10976,2569
10/29/2019,04:00:00,1.10953,1.10958,1.10915,1.1092,1.10976,1.1098,1.10937,1.10942,2247
10/29/2019,05:00:00,1.1092,1.10942,1.10915,1.10933,1.10942,1.10964,1.10936,1.10954,2441
10/29/2019,06:00:00,1.10933,1.10936,1.10879,1.10896,1.10954,1.10958,1.10901,1.10918,2631
10/29/2019,07:00:00,1.10896,1.10927,1.10825,1.10835,1.10918,1.10948,1.10846,1.10857,7083
10/29/2019,08:00:00,1.10835,1.10854,1.10763,1.10785,1.10857,1.10874,1.10785,1.10806,7765
10/29/2019,09:00:00,1.10785,1.10824,1.10761,1.10763,1.10806,1.10846,1.10782,1.10785,7847
10/29/2019,10:00:00,1.10763,1.10902,1.10726,1.10884,1.10785,1.10924,1.10746,1.10907,9999
10/29/2019,11:00:00,1.10884,1.10902,1.10769,1.10807,1.10907,1.10923,1.1079,1.10829,8583
10/29/2019,12:00:00,1.10807,1.10951,1.10799,1.10939,1.10829,1.10973,1.1082,1.10961,7381
10/29/2019,13:00:00,1.10939,1.10975,1.10916,1.10946,1.10961,1.10997,1.10937,1.1097,8524
10/29/2019,14:00:00,1.10946,1.11114,1.10941,1.11092,1.1097,1.11136,1.10965,1.11114,11427
10/29/2019,15:00:00,1.11092,1.11165,1.11052,1.11156,1.11114,1.11188,1.11074,1.11177,12797
10/29/2019,16:00:00,1.11156,1.11177,1.11061,1.11084,1.11177,1.11196,1.11082,1.11105,7917
10/29/2019,17:00:00,1.11084,1.11094,1.11063,1.1107,1.11105,1.11116,1.11084,1.11092,3700
10/29/2019,18:00:00,1.1107,1.11111,1.11039,1.11098,1.11092,1.11133,1.11061,1.11121,3185
10/29/2019,19:00:00,1.11098,1.11125,1.11084,1.11101,1.11121,1.11147,1.11106,1.11123,2842
10/29/2019,20:00:00,1.11101,1.11116,1.11085,1.11109,1.11123,1.11138,1.11107,1.11134,1819
10/29/2019,21:00:00,1.11109,1.11139,1.11096,1.1111,1.11134,1.11164,1.11122,1.11133,1009
10/29/2019,22:00:00,1.1111,1.11127,1.11105,1.11111,1.11133,1.11149,1.11128,1.11133,2261
10/29/2019,23:00:00,1.11111,1.11133,1.11105,1.11111,1.11133,1.11154,1.11128,1.11133,1764
10/30/2019,00:00:00,1.11111,1.11114,1.11056,1.1108,1.11133,1.11136,1.11079,1.11102,3900
10/30/2019,01:00:00,1.1108,1.11115,1.11075,1.11082,1.11102,1.11137,1.11097,1.11104,3256
10/30/2019,02:00:00,1.11082,1.11097,1.11057,1.11067,1.11104,1.11119,1.11079,1.11089,2264
10/30/2019,03:00:00,1.11067,1.11081,1.11054,1.11077,1.11089,1.11103,1.11075,1.11099,1653
10/30/2019,04:00:00,1.11077,1.11087,1.11066,1.11081,1.11099,1.1111,1.11089,1.11104,1527
10/30/2019,05:00:00,1.11081,1.11115,1.1107,1.11089,1.11104,1.11137,1.11093,1.11111,2171
10/30/2019,06:00:00,1.11089,1.11156,1.11088,1.11138,1.11111,1.11179,1.1111,1.1116,3632
10/30/2019,07:00:00,1.11138,1.11224,1.11118,1.11204,1.1116,1.11246,1.11139,1.11228,8591
10/30/2019,08:00:00,1.11204,1.11223,1.1112,1.11181,1.11228,1.11245,1.11141,1.11203,10254
10/30/2019,09:00:00,1.11181,1.11192,1.11107,1.11108,1.11203,1.11214,1.11129,1.1113,6652
10/30/2019,10:00:00,1.11108,1.11261,1.11108,1.11206,1.1113,1.11281,1.1113,1.11228,8165
10/30/2019,11:00:00,1.11206,1.11227,1.1106,1.1113,1.11228,1.11249,1.11082,1.11152,9190
10/30/2019,12:00:00,1.1113,1.11159,1.11011,1.11131,1.11152,1.1118,1.11034,1.11154,14453
10/30/2019,13:00:00,1.11131,1.11162,1.11023,1.11067,1.11154,1.11185,1.11045,1.11089,12895
10/30/2019,14:00:00,1.11067,1.1118,1.11047,1.11109,1.11089,1.11202,1.11069,1.11131,13959
10/30/2019,15:00:00,1.11109,1.11225,1.11109,1.1122,1.11131,1.11246,1.11131,1.11242,11239
10/30/2019,16:00:00,1.1122,1.11247,1.1118,1.11199,1.11242,1.11268,1.11202,1.1122,7966
10/30/2019,17:00:00,1.11199,1.1122,1.11138,1.11156,1.1122,1.11243,1.11159,1.11181,4368
10/30/2019,18:00:00,1.11156,1.11261,1.10792,1.11252,1.11181,1.11284,1.10812,1.11273,35366
10/30/2019,19:00:00,1.11252,1.115,1.11216,1.1143,1.11273,1.11521,1.11239,1.11453,19856
10/30/2019,20:00:00,1.1143,1.11506,1.1141,1.11493,1.11453,1.11528,1.11432,1.11521,4037
10/30/2019,21:00:00,1.11493,1.11524,1.11469,1.1151,1.11521,1.11553,1.11501,1.11539,1461
10/30/2019,22:00:00,1.1151,1.11541,1.1151,1.1152,1.11539,1.11563,1.11531,1.11542,2897
10/30/2019,23:00:00,1.1152,1.11543,1.11509,1.11512,1.11542,1.11566,1.11531,1.11535,2618
10/31/2019,00:00:00,1.11512,1.11615,1.11512,1.11612,1.11535,1.11637,1.11535,1.11635,5940
10/31/2019,01:00:00,1.11612,1.11688,1.11586,1.11657,1.11635,1.11709,1.11607,1.11678,5741
10/31/2019,02:00:00,1.11657,1.11672,1.11621,1.11657,1.11678,1.11692,1.1164,1.11678,3141
10/31/2019,03:00:00,1.11657,1.1168,1.11647,1.11678,1.11678,1.11701,1.11669,1.117,3817
10/31/2019,04:00:00,1.11678,1.11696,1.11638,1.1164,1.117,1.11717,1.1166,1.11663,2501
10/31/2019,05:00:00,1.1164,1.11648,1.11596,1.11603,1.11663,1.11669,1.11619,1.11625,2699
10/31/2019,06:00:00,1.11603,1.11638,1.11567,1.11632,1.11625,1.1166,1.11589,1.11654,4033
10/31/2019,07:00:00,1.11632,1.11665,1.11563,1.11623,1.11654,1.11687,1.11586,1.11645,9947
10/31/2019,08:00:00,1.11623,1.11748,1.11571,1.11739,1.11645,1.11769,1.11592,1.11761,11560
10/31/2019,09:00:00,1.11739,1.11741,1.11586,1.11626,1.11761,1.11763,1.11609,1.11649,17631
10/31/2019,10:00:00,1.11626,1.11739,1.11509,1.11538,1.11649,1.11761,1.1153,1.11561,11237
10/31/2019,11:00:00,1.11538,1.11637,1.11433,1.11504,1.11561,1.11658,1.11454,1.11527,12138
10/31/2019,12:00:00,1.11504,1.11632,1.11485,1.11517,1.11527,1.11654,1.11505,1.1154,14391
10/31/2019,13:00:00,1.11517,1.11554,1.11407,1.11473,1.1154,1.11576,1.11429,1.11495,13682
10/31/2019,14:00:00,1.11473,1.11511,1.11305,1.11416,1.11495,1.11531,1.11326,1.11439,15079
10/31/2019,15:00:00,1.11416,1.11579,1.11328,1.11547,1.11439,1.116,1.11349,1.11569,16364
10/31/2019,16:00:00,1.11547,1.11574,1.11453,1.11495,1.11569,1.11596,1.11474,1.11518,12239
10/31/2019,17:00:00,1.11495,1.11533,1.11428,1.11449,1.11518,1.11555,1.1145,1.11471,7848
10/31/2019,18:00:00,1.11449,1.11467,1.11394,1.11443,1.11471,1.11487,1.11416,1.11464,5828
10/31/2019,19:00:00,1.11443,1.11523,1.11419,1.11519,1.11464,1.11544,1.11441,1.11541,5070
10/31/2019,20:00:00,1.11519,1.11531,1.11478,1.11502,1.11541,1.11553,1.11501,1.11549,1735
10/31/2019,21:00:00,1.11502,1.11514,1.11487,1.11506,1.11549,1.11549,1.11515,1.11534,758
10/31/2019,22:00:00,1.11506,1.11523,1.1149,1.11507,1.11534,1.11547,1.11519,1.1153,1849
10/31/2019,23:00:00,1.11507,1.11557,1.11502,1.1155,1.1153,1.11579,1.11525,1.11573,2580
11/01/2019,00:00:00,1.1155,1.11551,1.11477,1.11539,1.11573,1.11573,1.11499,1.11561,4642
11/01/2019,01:00:00,1.11539,1.11656,1.11538,1.11633,1.11561,1.11679,1.11559,1.11654,6043
11/01/2019,02:00:00,1.11633,1.11647,1.116,1.1164,1.11654,1.11669,1.11622,1.11662,3809
11/01/2019,03:00:00,1.1164,1.11655,1.11623,1.11633,1.11662,1.11677,1.11646,1.11654,2069
11/01/2019,04:00:00,1.11633,1.11635,1.11614,1.11633,1.11654,1.11657,1.11636,1.11655,1795
11/01/2019,05:00:00,1.11633,1.11641,1.11618,1.11631,1.11655,1.11663,1.1164,1.11653,2352
11/01/2019,06:00:00,1.11631,1.11635,1.11594,1.11608,1.11653,1.11657,1.11615,1.1163,2371
11/01/2019,07:00:00,1.11608,1.11657,1.11545,1.11627,1.1163,1.1168,1.11567,1.11649,7547
11/01/2019,08:00:00,1.11627,1.11678,1.11541,1.11595,1.11649,1.117,1.11563,1.11618,8806
11/01/2019,09:00:00,1.11595,1.11598,1.11467,1.11485,1.11618,1.11619,1.11489,1.11507,7067
11/01/2019,10:00:00,1.11485,1.1149,1.11386,1.11472,1.11507,1.11512,1.11408,1.11494,7059
11/01/2019,11:00:00,1.11472,1.11568,1.11453,1.11544,1.11494,1.1159,1.11474,1.11566,7864
11/01/2019,12:00:00,1.11544,1.11565,1.11271,1.11303,1.11566,1.11586,1.11294,1.11325,22291
11/01/2019,13:00:00,1.11303,1.11525,1.11302,1.11462,1.11325,1.11548,1.11324,1.11493,12002
11/01/2019,14:00:00,1.11462,1.11677,1.11462,1.11644,1.11493,1.11702,1.11493,1.11667,22003
11/01/2019,15:00:00,1.11644,1.11708,1.11612,1.11676,1.11667,1.1173,1.11633,1.11698,12277
11/01/2019,16:00:00,1.11676,1.11699,1.11612,1.11671,1.11698,1.11721,1.11634,1.11693,9174
11/01/2019,17:00:00,1.11671,1.11681,1.11601,1.11609,1.11693,1.11703,1.11623,1.1163,6583
11/01/2019,18:00:00,1.11609,1.11654,1.11577,1.11626,1.1163,1.11675,1.11599,1.11647,4765
11/01/2019,19:00:00,1.11626,1.11688,1.1162,1.11684,1.11647,1.1171,1.11642,1.11705,3650
11/01/2019,20:00:00,1.11684,1.11684,1.11596,1.11636,1.11705,1.11706,1.11617,1.11675,2738
11/03/2019,19:00:00,1.11636,1.11675,1.11636,1.11673,1.11675,1.11715,1.11675,1.11712,17
11/03/2019,20:00:00,1.11673,1.11692,1.11659,1.11671,1.11712,1.11723,1.11711,1.11713,78
11/03/2019,21:00:00,1.11671,1.11691,1.11661,1.11665,1.11713,1.11733,1.11696,1.11723,155
11/03/2019,22:00:00,1.11665,1.1169,1.11636,1.11641,1.11723,1.11723,1.11659,1.11664,706
11/03/2019,23:00:00,1.11641,1.11665,1.11631,1.11652,1.11664,1.11687,1.11653,1.11673,2134
11/04/2019,00:00:00,1.11652,1.11657,1.11586,1.11592,1.11673,1.11678,1.11609,1.11615,2229
11/04/2019,01:00:00,1.11592,1.11673,1.11592,1.11657,1.11615,1.11695,1.11615,1.11679,2939
11/04/2019,02:00:00,1.11657,1.11712,1.11648,1.11703,1.11679,1.11734,1.11671,1.11725,3060
11/04/2019,03:00:00,1.11703,1.11727,1.11682,1.11683,1.11725,1.11749,1.11704,1.11705,2968
11/04/2019,04:00:00,1.11683,1.11702,1.11682,1.11685,1.11705,1.11723,1.11704,1.11706,2421
11/04/2019,05:00:00,1.11685,1.11685,1.11642,1.11668,1.11706,1.11706,1.11664,1.1169,1967
11/04/2019,06:00:00,1.11668,1.11699,1.11653,1.11672,1.1169,1.11721,1.11675,1.11694,2412
11/04/2019,07:00:00,1.11672,1.11745,1.11648,1.11722,1.11694,1.11767,1.1167,1.11744,7685
11/04/2019,08:00:00,1.11722,1.11722,1.11482,1.11613,1.11744,1.11744,1.11504,1.11635,16309
11/04/2019,09:00:00,1.11613,1.11675,1.11566,1.1164,1.11635,1.11697,1.11588,1.11662,10259
11/04/2019,10:00:00,1.1164,1.11651,1.11537,1.11623,1.11662,1.11673,1.11559,1.11645,8738
11/04/2019,11:00:00,1.11623,1.11644,1.11588,1.11639,1.11645,1.11666,1.11607,1.1166,5396
11/04/2019,12:00:00,1.11639,1.11693,1.11547,1.11587,1.1166,1.11716,1.11569,1.11609,7966
11/04/2019,13:00:00,1.11587,1.11588,1.11513,1.11551,1.11609,1.11609,1.11534,1.11571,8574
11/04/2019,14:00:00,1.11551,1.11555,1.11469,1.1147,1.11571,1.11575,1.1149,1.1149,8681
11/04/2019,15:00:00,1.1147,1.1156,1.1146,1.11537,1.1149,1.11582,1.11482,1.11559,9434
11/04/2019,16:00:00,1.11537,1.11557,1.1139,1.11432,1.11559,1.11579,1.11412,1.11454,8621
11/04/2019,17:00:00,1.11432,1.11449,1.11397,1.11402,1.11454,1.1147,1.11419,1.11424,4042
11/04/2019,18:00:00,1.11402,1.11419,1.11303,1.11336,1.11424,1.1144,1.11324,1.11359,4796
11/04/2019,19:00:00,1.11336,1.11343,1.11243,1.11263,1.11359,1.11365,1.11265,1.11285,4841
11/04/2019,20:00:00,1.11263,1.11282,1.11237,1.1127,1.11285,1.11304,1.1126,1.11293,3636
11/04/2019,21:00:00,1.1127,1.11297,1.11257,1.1127,1.11293,1.11319,1.11281,1.11294,1880
11/04/2019,22:00:00,1.1127,1.11278,1.11203,1.11209,1.11294,1.11308,1.11231,1.11233,5010
11/04/2019,23:00:00,1.11209,1.11273,1.11209,1.1127,1.11233,1.11296,1.11232,1.11293,4243
11/05/2019,00:00:00,1.1127,1.11302,1.11263,1.11288,1.11293,1.11325,1.11285,1.1131,3202
11/05/2019,01:00:00,1.11288,1.11295,1.11243,1.11253,1.1131,1.11317,1.11265,1.11275,3872
11/05/2019,02:00:00,1.11253,1.11269,1.1121,1.11218,1.11275,1.11291,1.11232,1.1124,3465
11/05/2019,03:00:00,1.11218,1.11241,1.11116,1.11225,1.1124,1.11263,1.11138,1.11247,5428
11/05/2019,04:00:00,1.11225,1.11249,1.112,1.11229,1.11247,1.11271,1.11222,1.1125,3162
11/05/2019,05:00:00,1.11229,1.11272,1.11227,1.11269,1.1125,1.11295,1.11249,1.11291,2734
11/05/2019,06:00:00,1.11269,1.11277,1.11241,1.11267,1.11291,1.11299,1.11263,1.11289,2710
11/05/2019,07:00:00,1.11267,1.11375,1.11267,1.11339,1.11289,1.11398,1.11288,1.1136,8922
11/05/2019,08:00:00,1.11339,1.11392,1.11291,1.11323,1.1136,1.11415,1.11313,1.11344,11932
11/05/2019,09:00:00,1.11323,1.11334,1.11232,1.11282,1.11344,1.11355,1.11255,1.11303,10151
11/05/2019,10:00:00,1.11282,1.11303,1.11197,1.11206,1.11303,1.11326,1.11218,1.11228,8449
11/05/2019,11:00:00,1.11206,1.1124,1.11132,1.11162,1.11228,1.11261,1.11154,1.11184,9854
11/05/2019,12:00:00,1.11162,1.11165,1.11041,1.11081,1.11184,1.11186,1.11062,1.11103,11181
11/05/2019,13:00:00,1.11081,1.11103,1.10942,1.10982,1.11103,1.11126,1.10963,1.11003,10361
11/05/2019,14:00:00,1.10982,1.10987,1.1085,1.10876,1.11003,1.11008,1.10872,1.10905,11691
11/05/2019,15:00:00,1.10876,1.10876,1.10653,1.10712,1.10905,1.10905,1.10675,1.10734,23307
11/05/2019,16:00:00,1.10712,1.10747,1.10629,1.10687,1.10734,1.10768,1.10651,1.10709,10900
11/05/2019,17:00:00,1.10687,1.10724,1.10658,1.10668,1.10709,1.10745,1.10678,1.1069,6468
11/05/2019,18:00:00,1.10668,1.10743,1.10637,1.10672,1.1069,1.10765,1.10659,1.10693,6708
11/05/2019,19:00:00,1.10672,1.10693,1.10625,1.10634,1.10693,1.10714,1.10647,1.10655,4595
11/05/2019,20:00:00,1.10634,1.10733,1.10632,1.10703,1.10655,1.10754,1.10655,1.10724,4235
11/05/2019,21:00:00,1.10703,1.10736,1.10703,1.10731,1.10724,1.10758,1.10724,1.10756,2552
11/05/2019,22:00:00,1.10731,1.10746,1.10715,1.10742,1.10756,1.10777,1.1074,1.10761,817
11/05/2019,23:00:00,1.10742,1.10746,1.10721,1.10729,1.10761,1.10768,1.10743,1.10752,1929
11/06/2019,00:00:00,1.10729,1.10731,1.10657,1.10669,1.10752,1.10753,1.10678,1.10691,4374
11/06/2019,01:00:00,1.10669,1.10748,1.10668,1.10734,1.10691,1.1077,1.1069,1.10756,4973
11/06/2019,02:00:00,1.10734,1.10766,1.1073,1.10765,1.10756,1.10787,1.10751,1.10786,2931
11/06/2019,03:00:00,1.10765,1.10789,1.1075,1.10752,1.10786,1.10812,1.10772,1.10773,2370
11/06/2019,04:00:00,1.10752,1.10755,1.10692,1.10696,1.10773,1.10776,1.10714,1.10718,2157
11/06/2019,05:00:00,1.10696,1.10749,1.10688,1.10749,1.10718,1.10771,1.10708,1.10771,2390
11/06/2019,06:00:00,1.10749,1.10775,1.10728,1.10747,1.10771,1.10797,1.1075,1.10769,3735
11/06/2019,07:00:00,1.10747,1.10796,1.10712,1.10784,1.10769,1.10816,1.10734,1.10805,8468
11/06/2019,08:00:00,1.10784,1.10893,1.1075,1.1087,1.10805,1.10916,1.10772,1.10892,10194
11/06/2019,09:00:00,1.1087,1.10918,1.10851,1.10903,1.10892,1.10939,1.10874,1.10925,8186
11/06/2019,10:00:00,1.10903,1.10913,1.10863,1.10887,1.10925,1.10935,1.10884,1.10908,6611
11/06/2019,11:00:00,1.10887,1.10889,1.10802,1.10811,1.10908,1.1091,1.10823,1.10834,5997
11/06/2019,12:00:00,1.10811,1.109,1.10761,1.10887,1.10834,1.10921,1.10783,1.10907,7363
11/06/2019,13:00:00,1.10887,1.1091,1.10861,1.1087,1.10907,1.10931,1.10882,1.10891,7496
11/06/2019,14:00:00,1.1087,1.10876,1.10778,1.10812,1.10891,1.10897,1.10798,1.10834,9096
11/06/2019,15:00:00,1.10812,1.10849,1.1072,1.10729,1.10834,1.1087,1.10741,1.10751,9013
11/06/2019,16:00:00,1.10729,1.10784,1.10663,1.10743,1.10751,1.10805,1.1068,1.10764,11189
11/06/2019,17:00:00,1.10743,1.10764,1.10638,1.1065,1.10764,1.10785,1.10661,1.10673,7856
11/06/2019,18:00:00,1.1065,1.10698,1.10647,1.10667,1.10673,1.10718,1.10666,1.10689,5775
11/06/2019,19:00:00,1.10667,1.10702,1.10641,1.10663,1.10689,1.10723,1.10663,1.10685,4970
11/06/2019,20:00:00,1.10663,1.10723,1.10657,1.10682,1.10685,1.10746,1.1068,1.10704,4051
11/06/2019,21:00:00,1.10682,1.10687,1.10648,1.1065,1.10704,1.10709,1.10673,1.10678,2463
11/06/2019,22:00:00,1.1065,1.10714,1.1063,1.10666,1.10678,1.10752,1.10675,1.10697,1736
11/06/2019,23:00:00,1.10666,1.10696,1.10665,1.10691,1.10697,1.10719,1.10691,1.10713,2036
11/07/2019,00:00:00,1.10691,1.10697,1.10646,1.10669,1.10713,1.1072,1.10668,1.1069,3476
11/07/2019,01:00:00,1.10669,1.1069,1.10623,1.10637,1.1069,1.10711,1.10645,1.10658,4132
11/07/2019,02:00:00,1.10637,1.10647,1.10558,1.10604,1.10658,1.10668,1.10579,1.10625,4147
11/07/2019,03:00:00,1.10604,1.10604,1.10539,1.10577,1.10625,1.10626,1.10561,1.106,4422
11/07/2019,04:00:00,1.10577,1.10598,1.10568,1.10578,1.106,1.1062,1.1059,1.106,1510
11/07/2019,05:00:00,1.10578,1.10604,1.10577,1.10598,1.106,1.10625,1.10599,1.10619,2277
11/07/2019,06:00:00,1.10598,1.10617,1.1057,1.10586,1.10619,1.10639,1.10593,1.10608,2613
